course ID, name, length, teacher, possible days, possible start time
A103,Stochastic Processes and Applications,120,Pigolotti,,
A106,Computational Mechanics,,Rosti,,
A205,Quantum Field Theory,120,Hikami,,
A209,Ultrafast Spectroscopy,120,Dani,,
A211,Advances in Atomic Physics,,Nic Chormaic,,
A212,Micro\-fluidics,120,Shen,,
A223,Quantum Materials Science,120,Okada,,
A224,The Earth System,60,Mitarai,,
A226,Carbon Nanomaterials,,Narita,,
A227,Quantum Engineering,,Twamley,,
A304,Evolu\-tionary Developmental Biology,180,Satoh,,
A308,Epigenetics,120,Saze,,
A312,Sensory Systems,,Fukunaga,,
A314,Learning and Memory I,90,Wickens,,
A315,Naturalistic Animal Behavior,,Reiter,,
A316,Neuronal Molecular Signaling,,Terenzio,,
A317,Fish Biology and Evolution,,Laudet,,
A318,Learning and Memory II,,Tanaka K.,,
A409,Electron Microscopy,180,Wolf,,
B10,Analytical Mechanics,,Bandi,,
B14,Theoretical and Applied Solid Mechanics,120,Gioia,,
B15,Immuno\-logy,120,Ishikawa,,
B21,Biophysics of Cellular Membranes,120,Kusumi,,
B23,Molecular Evolution,120,Bourgui\-gnon,,
B30,Surface Sciences,,Qi,,
B34,Coral Reef Ecology and Biology,,Ravasi,,
B38,Human Subjects Research: A primer,,Tripp,,
B39,Foundations of Machine Learning,,Khan,,
ST1,Fourier Transform,,Wilken,,
PCD,Profe\-ssional and Career Development,120,Skoglund,,
